deviceModel,deviceNiceName
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 3; ,FreeStyle LibreView
FreeStyle Libre; FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Optium/Precision Neo; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre; ,FreeStyle LibreView
VerioVue,OneTouch VerioVue
FreeStyle Libre; FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; ,FreeStyle LibreView
UnknownFreeStyle,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
Select Plus Flex,OneTouch Select Plus Flex
FreeStyle Lite; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Optium/Precision Neo; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
OneTouch Select Plus,OneTouch Select Plus
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre 3; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Freedom Lite; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
4628005,Tandem t:flex
FreeStyle Libre 2; FreeStyle Libre; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Freedom Lite; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Optium/Precision Neo; FreeStyle Libre 2; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle Optium/Precision Neo; ,FreeStyle LibreView
Ultra Plus Flex,OneTouch Ultra Plus Flex
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre 2; ,FreeStyle LibreView
FreeStyle LibreLink; FreeStyle Libre 2; FreeStyle LibreLink; ,FreeStyle LibreView
EmbraceTALK,EmbraceTALK
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Optium/Precision Neo; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; ,FreeStyle LibreView
4628,Tandem t:slim
FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle Libre; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 2; FreeStyle Libre; FreeStyle Libre 2; FreeStyle LibreLink; FreeStyle LibreLink; ,FreeStyle LibreView
FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; FreeStyle LibreLink; FreeStyle Libre 3; ,FreeStyle LibreView
751,Medtronic 530G
